index,x,y
11792,-4311.467,-263.01263
11793,-4312.52,-263.77756
11794,-4312.5854,-262.93378
11795,-4314.032,-263.64798
11796,-4314.7036,-263.7145
11797,-4315.2866,-263.08154
11798,-4316.244,-263.5403
11799,-4317.242,-263.71185
11800,-4317.9243,-263.7907
11801,-4318.9097,-264.19022
11802,-4319.8584,-263.89777
11803,-4320.591,-263.88022
11804,-4321.132,-264.15506
11805,-4322.148,-263.66614
11806,-4323.0605,-263.36713
11807,-4324.029,-263.53458
11808,-4324.508,-263.9534
11809,-4325.03,-263.55627
11810,-4326.604,-263.8264
11811,-4327.1377,-263.8128
11812,-4327.879,-263.89923
11813,-4328.9077,-263.87924
11814,-4329.5845,-264.23328
11815,-4330.309,-264.3338
11816,-4331.1025,-263.87408
11817,-4331.461,-263.7552
11818,-4332.0205,-264.31104
11819,-4332.5073,-264.30588
11820,81.19168,2330.467
11821,80.730896,2330.3694
11822,80.462296,2330.2605
11823,79.98159,2330.4985
11824,79.518074,2330.2913
11825,79.25116,2330.2112
11826,79.154854,2330.536
11827,78.99277,2330.2273
11828,78.42205,2330.239
11829,77.89436,2330.2502
11830,77.57205,2330.2822
11831,77.639656,2330.1494
11832,77.34391,2330.2397
11833,77.11444,2329.884
11834,77.08684,2330.079
11835,76.796165,2330.4126
11836,76.49185,2330.2654
11837,76.18151,2330.2502
11838,75.81891,2330.3203
11839,75.94171,2330.1824
11840,75.85331,2330.2605
11841,75.40931,2330.3013
11842,75.416145,2330.2708
11843,75.07898,2330.3865
11844,75.120255,2330.4246
11845,74.91344,2330.1758
11846,74.83057,2329.9426
11847,74.97045,2330.2065
11848,75.02737,2330.1091
11849,74.79156,2330.1372
11850,74.804985,2330.1907
11851,74.64649,2330.2637
11852,74.6341,2330.2688
11853,74.55583,2330.163
11854,74.625656,2330.1067
11855,74.39322,2330.4062
11856,74.47808,2330.0562
11857,74.67172,2330.3613
11858,74.55133,2330.2156
11859,74.63875,2330.1475
11860,74.81563,2330.0269
11861,74.81782,2330.1206
11862,74.56274,2330.1436
11863,74.97389,2330.5342
11864,74.75949,2330.0159
11865,74.8663,2330.2031
11866,74.62283,2330.2178
11867,74.64591,2330.0205
11868,74.842995,2330.4116
11869,74.30388,2330.1753
11870,74.8215,2330.0588
11871,75.196236,2329.971
11872,74.70877,2329.9792
11873,75.162834,2330.2268
11874,75.212006,2330.1836
11875,75.106026,2330.055
11876,75.074486,2329.9307
11877,74.91291,2330.0544
11878,74.758064,2330.3115
11879,74.59917,2330.0469
11880,-443.88086,2701.4148
11881,-444.37555,2701.745
11882,-444.7246,2702.1584
11883,-445.31842,2702.4275
11884,-445.56552,2702.939
11885,-446.32275,2703.429
11886,-446.7016,2703.905
11887,-447.19006,2704.1904
11888,-447.66638,2704.635
11889,-448.20572,2704.9387
11890,-448.49155,2705.1743
11891,-449.19302,2705.7727
11892,-449.38525,2706.1375
11893,-450.04706,2706.5212
11894,-450.38446,2706.9402
11895,-450.9305,2707.3098
11896,-451.59943,2708.0117
11897,-451.71375,2708.0132
11898,-452.44254,2708.306
11899,-452.78876,2708.7002
11900,-453.61557,2709.4282
11901,-454.05606,2709.589
11902,-454.60623,2710.3152
11903,-455.0752,2710.6384
11904,-455.65738,2711.0505
11905,-455.96948,2711.0894
11906,-456.4458,2711.5427
11907,-456.92252,2711.96
11908,-457.39944,2712.6394
11909,-458.11984,2712.8816
11910,-458.3457,2713.4026
11911,-459.56195,2713.874
11912,-459.28986,2713.8533
11913,-459.62198,2714.2083
11914,-460.5837,2714.9897
11915,-461.09427,2715.5088
11916,-461.69342,2715.7068
11917,-462.14914,2716.2192
11918,-462.7121,2716.4595
11919,-463.25568,2717.3003
11920,-463.72897,2717.1858
11921,-464.57236,2717.9565
11922,-465.29288,2718.6482
11923,-465.48734,2719.1255
11924,-466.11542,2719.4373
11925,-466.7815,2719.3577
11926,-467.31195,2720.2026
11927,-468.10013,2720.9395
11928,-468.20825,2720.822
11929,-469.0432,2721.6047
11930,-469.46576,2722.1084
11931,-469.85614,2722.8315
11932,-471.05804,2723.131
11933,-471.75107,2723.5862
11934,-472.12857,2724.4373
11935,-472.582,2724.4666
11936,-473.14822,2724.349
11937,-473.3968,2724.9944
11938,-473.7179,2725.8262
11939,-474.3904,2726.3281
11940,-666.9047,494.7562
11941,-667.33844,494.338
11942,-667.4532,493.42587
11943,-667.57904,492.80566
11944,-667.91016,491.9236
11945,-668.0539,491.36707
11946,-668.4295,490.51337
11947,-668.64557,489.77655
11948,-668.9376,489.12555
11949,-669.2391,488.32535
11950,-669.5756,487.35825
11951,-669.8564,486.7213
11952,-669.88153,486.08072
11953,-670.5368,484.9082
11954,-670.81323,484.07788
11955,-670.7229,483.507
11956,-671.3801,482.51755
11957,-671.3802,481.47604
11958,-672.15955,480.69772
11959,-672.5119,479.37158
11960,-672.4984,479.32834
11961,-672.8479,478.2504
11962,-673.3057,477.23227
11963,-673.62994,476.2507
11964,-673.8104,475.9584
11965,-674.2306,474.50104
11966,-674.395,473.7841
11967,-674.60706,473.03912
11968,-675.19257,471.8074
11969,-675.4965,471.21786
11970,-675.4501,470.0743
11971,-676.09436,469.0296
11972,-676.35266,468.43973
11973,-676.78186,467.5808
11974,-677.0234,465.96286
11975,-677.56,465.20874
11976,-677.5921,464.12762
11977,-678.09155,463.51172
11978,-678.3269,462.3521
11979,-678.7448,461.49802
11980,-679.20496,460.4906
11981,-679.2435,459.87106
11982,-679.5212,458.33704
11983,-680.3578,457.5372
11984,-680.3862,456.4728
11985,-680.6228,455.4967
11986,-681.1045,454.90308
11987,-681.4465,454.03864
11988,-681.8094,452.7583
11989,-682.38947,451.8406
11990,-682.47205,451.0328
11991,-682.60767,449.98535
11992,-682.9017,448.96814
11993,-683.9207,447.65683
11994,-683.5522,447.08447
11995,-684.4027,445.60513
11996,-684.4646,445.49066
11997,-684.6549,444.62955
11998,-684.8856,443.6565
11999,-685.0315,443.2146
12000,461.21487,3739.4153
12001,461.28738,3739.397
12002,461.4096,3739.484
12003,461.31284,3739.34
12004,461.81598,3739.1433
12005,461.58975,3739.3247
12006,462.06918,3738.7363
12007,462.36618,3739.017
12008,462.31244,3738.7886
12009,462.20102,3738.9368
12010,462.24808,3738.7288
12011,462.71075,3738.4736
12012,462.58212,3738.449
12013,462.53296,3738.2454
12014,463.04486,3738.15
12015,463.0699,3738.0327
12016,463.2629,3737.9905
12017,463.4088,3737.7427
12018,463.2488,3737.7478
12019,463.7674,3737.5117
12020,463.81796,3737.1946
12021,464.07535,3737.3193
12022,463.9578,3736.7842
12023,463.89005,3736.9607
12024,464.36847,3736.2734
12025,464.068,3736.2737
12026,464.615,3736.053
12027,464.7437,3736.0151
12028,464.98334,3735.5488
12029,464.64236,3735.484
12030,465.06015,3734.9983
12031,465.16107,3734.949
12032,465.3436,3734.595
12033,465.53708,3734.4644
12034,465.45297,3734.1997
12035,465.5453,3733.614
12036,465.39044,3733.5972
12037,465.8609,3733.0981
12038,465.61685,3732.8076
12039,465.79776,3732.6187
12040,465.8596,3732.324
12041,466.08673,3731.7263
12042,465.66608,3731.637
12043,465.73956,3731.178
12044,465.9929,3730.8782
12045,465.94183,3730.44
12046,465.6225,3730.1191
12047,465.8172,3729.635
12048,466.11624,3729.2224
12049,466.01547,3728.648
12050,465.63593,3728.2708
12051,465.4588,3727.7893
12052,465.60745,3727.436
12053,465.5845,3727.0793
12054,465.76614,3726.357
12055,466.03006,3725.9092
12056,465.7663,3725.737
12057,466.35217,3725.084
12058,465.75308,3725.0117
12059,465.29132,3724.9673
12060,5572.137,693.737
12061,5571.997,692.6732
12062,5572.1997,691.9133
12063,5572.063,691.1728
12064,5571.797,690.21594
12065,5571.91,689.5062
12066,5572.0317,688.60004
12067,5571.8306,687.71313
12068,5571.908,686.8937
12069,5571.7446,685.84534
12070,5571.658,684.84503
12071,5571.689,684.06537
12072,5571.8145,683.08344
12073,5571.6445,682.21515
12074,5571.6973,681.673
12075,5571.5747,680.2273
12076,5571.6406,679.5062
12077,5571.3936,678.26544
12078,5571.4624,677.46857
12079,5571.3086,676.3968
12080,5571.2783,675.4604
12081,5571.214,674.3587
12082,5571.2847,673.61255
12083,5571.1885,672.7062
12084,5571.6304,671.7417
12085,5571.127,670.631
12086,5571.2856,669.73785
12087,5571.3086,668.5029
12088,5571.049,667.5169
12089,5571.3354,666.4102
12090,5571.1987,665.60443
12091,5571.177,664.6816
12092,5571.087,663.85693
12093,5571.2466,662.66516
12094,5571.0806,661.6327
12095,5571.078,660.7195
12096,5571.438,659.50574
12097,5571.3486,658.6658
12098,5570.984,657.6174
12099,5571.2417,656.89197
12100,5571.0854,655.4707
12101,5571.0435,654.634
12102,5570.973,653.69275
12103,5571.0063,652.5221
12104,5571.09,652.02435
12105,5570.883,651.0674
12106,5571.0586,649.9262
12107,5571.1216,648.7663
12108,5571.186,647.97217
12109,5570.845,646.8207
12110,5571.1416,646.27655
12111,5571.0693,644.9309
12112,5570.805,643.895
12113,5571.095,643.1789
12114,5571.556,642.1065
12115,5571.29,641.1842
12116,5571.248,640.5559
12117,5571.017,640.267
12118,5571.1416,639.5097
12119,5571.079,638.8182
12120,2330.0354,-2228.966
12121,2330.007,-2228.9297
12122,2329.898,-2228.9521
12123,2329.934,-2228.9043
12124,2330.0247,-2228.899
12125,2330.0654,-2229.0007
12126,2330.0417,-2229.005
12127,2330.046,-2229.0369
12128,2329.9587,-2228.9707
12129,2329.985,-2228.9277
12130,2330.0276,-2228.891
12131,2330.1355,-2229.0386
12132,2330.0383,-2228.9905
12133,2329.888,-2228.9092
12134,2330.012,-2228.992
12135,2329.9673,-2228.9397
12136,2330.0579,-2229.0273
12137,2330.0168,-2229.0132
12138,2329.9302,-2228.8403
12139,2329.9023,-2228.8638
12140,2330.1926,-2229.0159
12141,2329.8743,-2228.9253
12142,2329.9863,-2229.0193
12143,2330.0234,-2228.945
12144,2329.832,-2228.8188
12145,2329.9192,-2228.9163
12146,2330.0193,-2228.983
12147,2330.0447,-2228.9983
12148,2329.995,-2228.9055
12149,2330.003,-2228.985
12150,2329.9973,-2228.9446
12151,2329.928,-2228.8806
12152,2329.9844,-2228.9556
12153,2329.926,-2228.9937
12154,2329.978,-2228.9033
12155,2329.9324,-2228.8218
12156,2329.8184,-2228.7554
12157,2329.914,-2228.9
12158,2329.9565,-2228.8674
12159,2329.948,-2228.9043
12160,2329.8845,-2228.912
12161,2329.8733,-2228.8984
12162,2329.846,-2228.9287
12163,2329.7966,-2228.7659
12164,2329.7974,-2228.8855
12165,2329.7183,-2228.9204
12166,2329.7656,-2228.82
12167,2329.685,-2228.8674
12168,2329.7283,-2228.7224
12169,2329.7585,-2228.9392
12170,2329.6006,-2228.8516
12171,2329.7598,-2228.794
12172,2329.513,-2228.892
12173,2329.6284,-2228.8918
12174,2329.4155,-2228.742
12175,2329.4734,-2228.653
12176,2329.4753,-2228.8315
12177,2329.3691,-2228.7585
12178,2329.3374,-2228.7341
12179,2329.481,-2228.6184
12180,5953.8774,133.71149
12181,5953.896,134.32507
12182,5953.989,135.19658
12183,5953.7476,136.00449
12184,5953.581,136.96674
12185,5953.615,137.9275
12186,5953.424,138.74478
12187,5953.4946,139.59683
12188,5953.268,140.4534
12189,5953.1475,141.40211
12190,5953.0903,142.20071
12191,5953.38,143.04466
12192,5953.0845,143.9706
12193,5952.9165,144.67543
12194,5953.007,145.59126
12195,5952.838,146.47864
12196,5952.8335,147.22528
12197,5952.753,148.19012
12198,5952.619,149.10269
12199,5952.4614,149.84593
12200,5952.531,151.00206
12201,5952.4634,151.70946
12202,5952.3213,152.89021
12203,5952.29,153.67639
12204,5952.233,154.4725
12205,5952.239,155.27948
12206,5952.239,155.9931
12207,5952.157,156.52582
12208,5951.97,157.54224
12209,5951.905,158.387
12210,5951.9927,158.9675
12211,5951.89,159.85086
12212,5951.936,160.59686
12213,5951.8843,161.71631
12214,5951.631,162.30367
12215,5951.628,163.20056
12216,5951.375,163.93405
12217,5951.2383,164.90804
12218,5951.597,165.22044
12219,5951.3325,166.29897
12220,5951.3364,166.86455
12221,5951.2046,167.85146
12222,5951.211,168.43796
12223,5951.0576,169.12056
12224,5951.1885,169.70331
12225,5951.395,170.6664
12226,5950.996,171.26208
12227,5950.9956,171.6236
12228,5951.118,172.53616
12229,5950.7593,173.51328
12230,5950.9136,174.13109
12231,5950.7866,174.60254
12232,5950.9277,175.25067
12233,5950.522,176.07806
12234,5950.444,176.552
12235,5950.506,177.3104
12236,5950.5684,177.5302
12237,5950.603,178.13568
12238,5950.362,178.70448
12239,5950.2,178.89626
12240,6252.158,-343.50552
12241,6252.867,-343.66617
12242,6253.801,-343.68762
12243,6254.4316,-343.71472
12244,6255.316,-343.89822
12245,6256.0513,-344.01257
12246,6257.0137,-344.07114
12247,6257.629,-344.2152
12248,6258.379,-344.17984
12249,6259.4766,-344.47446
12250,6260.0044,-344.55157
12251,6260.753,-344.58875
12252,6261.321,-344.81683
12253,6262.342,-344.95114
12254,6263.295,-344.8452
12255,6263.9766,-345.16104
12256,6264.5493,-345.02838
12257,6265.2075,-345.25595
12258,6266.061,-345.36304
12259,6266.6523,-345.50412
12260,6267.4,-345.80396
12261,6267.882,-345.79282
12262,6268.819,-345.99374
12263,6269.271,-345.93692
12264,6270.1133,-345.9522
12265,6270.852,-346.1298
12266,6271.3896,-346.20132
12267,6271.8857,-346.47128
12268,6272.667,-346.48203
12269,6273.203,-346.5799
12270,6274.0107,-346.7855
12271,6274.511,-346.6234
12272,6274.7974,-346.7474
12273,6275.5024,-347.0388
12274,6276.337,-347.03574
12275,6276.8794,-347.04623
12276,6277.5146,-347.35327
12277,6278.229,-347.50803
12278,6278.6855,-347.3948
12279,6279.2007,-347.8562
12280,6279.6396,-347.85452
12281,6280.2886,-347.9068
12282,6280.5376,-348.10464
12283,6281.17,-348.08942
12284,6281.866,-348.10135
12285,6282.4062,-348.21692
12286,6282.6934,-348.29272
12287,6283.569,-348.5947
12288,6283.738,-348.5736
12289,6284.344,-348.63702
12290,6284.7886,-348.57663
12291,6285.0845,-348.83997
12292,6285.724,-349.0965
12293,6286.121,-349.04892
12294,6286.8516,-349.2174
12295,6286.9653,-349.2549
12296,6287.397,-349.36
12297,6287.794,-349.33264
12298,6288.099,-349.48926
12299,6288.308,-349.38785
12300,523.38574,-1525.4381
12301,523.3509,-1525.4105
12302,523.3724,-1525.4294
12303,523.33453,-1525.4022
12304,523.3556,-1525.422
12305,523.3761,-1525.4103
12306,523.3306,-1525.415
12307,523.34766,-1525.4128
12308,523.3513,-1525.4009
12309,523.3662,-1525.4108
12310,523.35187,-1525.3927
12311,523.3598,-1525.4039
12312,523.3465,-1525.4138
12313,523.3417,-1525.3976
12314,523.3471,-1525.4114
12315,523.3217,-1525.4158
12316,523.4095,-1525.4475
12317,523.34735,-1525.3872
12318,523.3353,-1525.3795
12319,523.3137,-1525.3984
12320,523.39404,-1525.4087
12321,523.3364,-1525.3997
12322,523.3472,-1525.4354
12323,523.3633,-1525.419
12324,523.3099,-1525.3829
12325,523.3665,-1525.3959
12326,523.3854,-1525.4213
12327,523.32947,-1525.4253
12328,523.3716,-1525.3779
12329,523.3548,-1525.3925
12330,523.3397,-1525.412
12331,523.3372,-1525.3958
12332,523.34485,-1525.3959
12333,523.3137,-1525.3647
12334,523.3102,-1525.3806
12335,523.29504,-1525.3882
12336,523.32166,-1525.4053
12337,523.33374,-1525.3932
12338,523.32947,-1525.3778
12339,523.32263,-1525.3584
12340,523.29706,-1525.3608
12341,523.3483,-1525.3986
12342,523.34973,-1525.4174
12343,523.313,-1525.3457
12344,523.3222,-1525.3711
12345,523.30853,-1525.3595
12346,523.2776,-1525.353
12347,523.24536,-1525.3792
12348,523.3029,-1525.3668
12349,523.2621,-1525.3606
12350,523.28864,-1525.3622
12351,523.30927,-1525.3771
12352,523.2222,-1525.3566
12353,523.2348,-1525.4207
12354,523.14026,-1525.3293
12355,523.1207,-1525.3014
12356,523.177,-1525.3583
12357,523.14557,-1525.3179
12358,523.15814,-1525.3157
12359,523.1407,-1525.29
12360,5982.2754,848.79785
12361,5982.2896,848.7698
12362,5982.257,848.7924
12363,5982.2764,848.7801
12364,5982.262,848.7882
12365,5982.27,848.7791
12366,5982.2866,848.78625
12367,5982.289,848.8009
12368,5982.258,848.76715
12369,5982.274,848.78754
12370,5982.301,848.7699
12371,5982.2886,848.7872
12372,5982.2974,848.7866
12373,5982.245,848.78076
12374,5982.277,848.78827
12375,5982.293,848.7836
12376,5982.273,848.7986
12377,5982.322,848.77435
12378,5982.296,848.77527
12379,5982.3213,848.7883
12380,5982.297,848.76807
12381,5982.274,848.76733
12382,5982.2544,848.78577
12383,5982.2476,848.78064
12384,5982.291,848.765
12385,5982.2827,848.77747
12386,5982.2935,848.7744
12387,5982.2905,848.7782
12388,5982.278,848.7554
12389,5982.317,848.7466
12390,5982.2944,848.78925
12391,5982.2856,848.77484
12392,5982.288,848.77954
12393,5982.2935,848.7681
12394,5982.298,848.78186
12395,5982.3096,848.77814
12396,5982.299,848.7884
12397,5982.333,848.7819
12398,5982.303,848.7672
12399,5982.322,848.7555
12400,5982.327,848.7654
12401,5982.2886,848.8016
12402,5982.295,848.77985
12403,5982.3,848.7644
12404,5982.2954,848.7972
12405,5982.306,848.75
12406,5982.349,848.768
12407,5982.3354,848.7841
12408,5982.3657,848.78064
12409,5982.3916,848.802
12410,5982.354,848.81323
12411,5982.364,848.80383
12412,5982.3857,848.7963
12413,5982.4,848.8005
12414,5982.476,848.7821
12415,5982.4966,848.787
12416,5982.477,848.79865
12417,5982.446,848.75757
12418,5982.4927,848.76044
12419,5982.4863,848.7965
12420,2326.9204,1387.6785
12421,2327.025,1387.7407
12422,2326.9204,1387.7308
12423,2326.9849,1387.801
12424,2327.0073,1387.6763
12425,2326.9934,1387.7059
12426,2326.9395,1387.7931
12427,2326.905,1387.7322
12428,2327.018,1387.7043
12429,2327.0042,1387.7141
12430,2327.0757,1387.7523
12431,2326.963,1387.6929
12432,2326.9495,1387.752
12433,2326.997,1387.7463
12434,2326.956,1387.7366
12435,2326.954,1387.7518
12436,2326.929,1387.6365
12437,2326.996,1387.7887
12438,2327.002,1387.7701
12439,2327.0005,1387.8281
12440,2327.0566,1387.6552
12441,2326.9736,1387.7733
12442,2326.922,1387.6593
12443,2327.0093,1387.6969
12444,2327.0305,1387.7906
12445,2327.0432,1387.7168
12446,2327.0015,1387.6824
12447,2326.9434,1387.6891
12448,2327.07,1387.6559
12449,2327.0417,1387.7026
12450,2326.977,1387.6807
12451,2327.0322,1387.7118
12452,2327.0037,1387.6332
12453,2326.9863,1387.6832
12454,2327.0066,1387.7648
12455,2327.031,1387.7194
12456,2327.0432,1387.7795
12457,2326.9817,1387.8247
12458,2327.0295,1387.6888
12459,2327.0872,1387.7476
12460,2326.9978,1387.8414
12461,2326.9314,1387.7542
12462,2327.0105,1387.7151
12463,2327.0688,1387.7515
12464,2326.9817,1387.7993
12465,2327.0364,1387.7439
12466,2327.0276,1387.868
12467,2326.9507,1387.9188
12468,2327.067,1387.8806
12469,2326.942,1387.973
12470,2326.971,1388.003
12471,2326.9692,1387.9142
12472,2326.9211,1388.0314
12473,2326.9258,1387.997
12474,2327.0037,1388.1383
12475,2327.0024,1388.268
12476,2326.9368,1388.176
12477,2326.9758,1388.0961
12478,2326.9976,1388.1877
12479,2326.9795,1388.1718
12480,2734.758,1442.9259
12481,2734.5396,1443.3134
12482,2734.329,1443.5715
12483,2733.8406,1443.8473
12484,2733.6355,1444.0385
12485,2733.2947,1444.2513
12486,2733.0137,1444.6759
12487,2732.7341,1444.9746
12488,2732.435,1445.2451
12489,2732.2627,1445.4706
12490,2731.8333,1445.6627
12491,2731.679,1445.7642
12492,2731.547,1445.975
12493,2731.2065,1446.1863
12494,2731.1519,1446.6382
12495,2730.9937,1446.6619
12496,2730.6838,1446.6395
12497,2730.47,1447.0602
12498,2730.4026,1446.9828
12499,2730.424,1447.2458
12500,2730.0461,1447.4591
12501,2730.0237,1447.6932
12502,2729.9807,1447.1777
12503,2729.8113,1447.5524
12504,2729.7786,1447.7218
12505,2729.7234,1447.6968
12506,2729.5034,1447.8959
12507,2729.7615,1447.956
12508,2729.576,1447.8466
12509,2729.1433,1447.8925
12510,2729.1865,1448.3076
12511,2729.2346,1448.3488
12512,2729.0234,1448.3752
12513,2729.0342,1448.0109
12514,2729.272,1448.3829
12515,2729.4019,1448.2557
12516,2729.0547,1448.5428
12517,2729.1602,1448.263
12518,2729.0303,1448.2266
12519,2728.7175,1448.6875
12520,2729.0757,1448.2848
12521,2728.8892,1448.3434
12522,2728.6616,1448.5667
12523,2728.6763,1448.5121
12524,2728.5679,1448.34
12525,2728.6719,1448.6821
12526,2728.966,1448.5339
12527,2728.9482,1448.5906
12528,2728.4692,1448.6562
12529,2728.6272,1448.5995
12530,2728.4556,1448.6516
12531,2728.509,1448.6161
12532,2728.5686,1448.9567
12533,2728.292,1448.8123
12534,2728.2952,1449.0431
12535,2728.5996,1448.663
12536,2728.415,1449.0436
12537,2728.3052,1449.0092
12538,2728.1863,1448.8901
12539,2727.8242,1449.0253
12540,5816.4976,710.406
12541,5816.586,709.8196
12542,5816.4443,709.28595
12543,5816.805,708.5545
12544,5816.627,708.1019
12545,5816.7793,707.4154
12546,5816.8774,706.68774
12547,5816.8813,706.0084
12548,5816.877,705.35156
12549,5817.0664,704.4923
12550,5816.985,704.04944
12551,5817.123,703.0886
12552,5817.0034,702.4791
12553,5817.0493,701.62427
12554,5817.2676,700.899
12555,5817.226,700.1653
12556,5817.289,699.1337
12557,5817.246,698.26013
12558,5817.4277,697.44147
12559,5817.5757,696.60236
12560,5817.474,695.99207
12561,5817.616,694.948
12562,5817.597,694.08496
12563,5817.691,693.23267
12564,5817.889,692.4602
12565,5817.9717,691.5471
